时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:27:19,4645,87888,TRUE,3,284,90091,55,1649,2222,AA,45,46,3,1,1,1,0,16,1806,111453,11,0,9999999,1000000,5643,14661,810,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:20,4645,87889,TRUE,3,284,90419,55,1647,2222,AA,45,46,3,1,1,1,0,16,1806,111125,11,0,9999999,1000000,5631,14661,810,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:20,4645,87890,TRUE,3,284,90747,55,1644,2222,AA,45,46,3,1,1,1,0,16,1806,110797,11,0,9999999,1000000,5625,14661,809,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:20,4645,87891,TRUE,3,284,91083,55,1641,2222,AA,45,46,3,1,1,1,0,16,1806,110461,11,0,9999999,1000000,5613,14661,809,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:20,4645,87892,TRUE,3,284,91410,55,1638,2222,AA,45,46,3,1,1,1,0,16,1806,110134,11,0,9999999,1000000,5607,14661,815,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:20,4645,87893,TRUE,3,284,91736,55,1638,2222,AA,45,46,3,1,1,1,0,16,1806,109808,11,0,9999999,1000000,5596,14661,809,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:21,4645,87894,TRUE,3,284,92062,55,1634,2222,AA,45,46,3,1,1,1,0,16,1806,109482,11,0,9999999,1000000,5593,14661,812,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:21,4645,87895,TRUE,3,284,92388,55,1631,2222,AA,45,46,3,1,1,1,0,16,1806,109156,11,0,9999999,1000000,5583,14661,809,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:21,4645,87896,TRUE,3,284,92713,55,1630,2222,AA,45,46,3,1,1,1,0,16,1806,108831,11,0,9999999,1000000,5569,14661,815,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:21,4645,87897,TRUE,3,284,93037,55,1627,2222,AA,45,46,3,1,1,1,0,16,1806,108507,11,0,9999999,1000000,5566,14661,809,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:21,4645,87898,TRUE,3,284,93361,55,1623,2222,AA,45,46,3,1,1,1,0,16,1806,108183,11,0,9999999,1000000,5553,14661,809,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:22,4645,87899,TRUE,3,284,93685,55,1622,2222,AA,45,46,3,1,1,1,0,16,1806,107859,11,0,9999999,1000000,5548,14661,811,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:22,4645,87900,TRUE,3,284,94008,55,1618,2222,AA,45,46,3,1,1,1,0,16,1806,107536,11,0,9999999,1000000,5537,14661,809,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:22,4645,87901,TRUE,3,284,94338,55,1616,2222,AA,45,46,3,1,1,1,0,16,1806,107206,11,0,9999999,1000000,5530,14661,817,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:22,4645,87902,TRUE,3,284,94660,55,1613,2222,AA,45,46,3,1,1,1,0,16,1806,106884,11,0,9999999,1000000,5521,14661,812,147,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:22,4645,87903,TRUE,3,284,94981,55,1611,2222,AA,45,46,3,1,1,1,0,16,1806,106563,11,0,9999999,1000000,5514,14661,809,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:23,4645,87904,TRUE,3,284,95302,55,1609,2222,AA,45,46,3,1,1,1,0,16,1806,106242,11,0,9999999,1000000,5503,14661,810,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:23,4645,87905,TRUE,3,284,95623,55,1606,2222,AA,45,46,3,1,1,1,0,16,1806,105921,11,0,9999999,1000000,5496,14661,813,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:23,4645,87906,TRUE,3,284,95943,55,1604,2222,AA,45,46,3,1,1,1,0,16,1806,105601,11,0,9999999,1000000,5488,14661,810,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:23,4645,87907,TRUE,3,284,96262,55,1602,2222,AA,45,46,3,1,1,1,0,16,1806,105282,11,0,9999999,1000000,5474,14661,809,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:23,4645,87908,TRUE,3,284,96581,55,1599,2222,AA,45,46,3,1,1,1,0,16,1806,104963,11,0,9999999,1000000,5470,14661,809,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:24,4645,87909,TRUE,3,284,96899,55,1596,2222,AA,45,46,3,1,1,1,0,50,1806,104645,11,81,9999999,1285000,5459,14661,814,142,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:24,4645,87910,TRUE,3,284,97217,55,1594,2222,AA,45,46,3,1,1,1,0,84,1806,104327,11,81,9999999,1570000,5453,14661,810,140,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:24,4645,87911,TRUE,3,284,97543,55,1590,2222,AA,45,46,3,1,1,1,0,118,1806,104001,11,81,9999999,1855000,5442,14661,813,140,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:24,4645,87912,TRUE,3,284,97859,55,1589,2222,AA,45,46,3,1,1,1,0,152,1806,103685,11,81,9999999,2140000,5439,14661,809,152,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:24,4645,87913,TRUE,3,284,98227,55,1587,2222,AA,45,46,3,1,1,1,0,186,1806,103317,11,81,9999999,2425000,5427,14661,811,213,39,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:25,4645,87914,TRUE,3,284,98543,55,1585,2222,AA,45,46,3,1,1,1,0,220,1806,103001,11,82,9999999,2710000,5423,14661,811,354,92,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:25,4645,87915,TRUE,3,284,98859,55,1583,2222,AA,45,46,3,1,1,1,0,254,1806,102685,11,82,9999999,2995000,5415,14661,805,418,131,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:25,4645,87916,TRUE,3,284,99175,55,1584,2222,AA,45,46,3,1,1,1,0,32,1806,102369,11,82,9999999,3280000,5409,14661,802,501,185,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:25,4645,87917,TRUE,3,284,99491,55,1583,2222,AA,45,46,3,1,1,1,0,66,1806,102053,11,82,9999999,3565000,5411,14661,806,587,224,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:25,4645,87918,TRUE,3,284,99807,55,1585,2222,AA,45,46,3,1,1,1,0,100,1806,101737,11,82,9999999,3850000,5410,14661,800,702,300,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:26,4645,87919,TRUE,3,284,100123,55,1584,2222,AA,45,46,3,1,1,1,0,134,1806,101421,11,82,9999999,4135000,5411,14661,794,765,317,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:26,4645,87920,TRUE,3,284,100440,55,1589,2222,AA,45,46,3,1,1,1,0,168,1806,101104,11,81,9999999,4420000,5420,14661,795,878,408,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:26,4645,87921,TRUE,3,284,100765,55,1590,2222,AA,45,46,3,1,1,1,0,202,1806,100779,11,81,9999999,4705000,5422,14661,793,998,422,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:26,4645,87922,TRUE,3,284,101083,55,1594,2222,AA,45,46,3,1,1,1,0,236,1806,100461,11,81,9999999,4990000,5432,14661,788,1062,463,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:26,4645,87923,TRUE,3,284,101402,55,1598,2222,AA,45,46,3,1,1,1,0,14,1806,100142,11,81,9999999,5275000,5448,14661,789,1177,516,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:27,4645,87924,TRUE,3,284,101722,55,1603,2222,AA,45,46,3,1,1,1,0,48,1806,99822,11,81,9999999,5560000,5470,14661,783,1370,609,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:27,4645,87925,TRUE,3,284,102042,55,1607,2222,AA,45,46,3,1,1,1,0,82,1806,99502,11,80,9999999,5845000,5475,14661,783,1374,609,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:27,4645,87926,TRUE,3,284,102364,55,1612,2222,AA,45,46,3,1,1,1,0,116,1806,99180,11,71,9999999,6130000,5495,14661,781,1580,702,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:27,4645,87927,TRUE,3,284,102687,55,1619,2222,AA,45,46,3,1,1,1,0,150,1806,98857,11,71,9999999,6415000,5522,14661,777,1705,754,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:27,4645,87928,TRUE,3,284,103011,55,1625,2222,AA,45,46,3,1,1,1,0,184,1806,98533,11,70,9999999,6700000,5534,14661,775,1796,795,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:28,4645,87929,TRUE,3,284,103337,55,1632,2222,AA,45,46,3,1,1,1,0,218,1806,98207,11,70,9999999,6985000,5561,14661,773,1907,846,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:28,4645,87930,TRUE,3,284,103664,55,1640,2222,AA,45,46,3,1,1,1,0,252,1806,97880,11,69,9999999,7270000,5582,14661,773,2013,887,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:28,4645,87931,TRUE,3,284,104001,55,1648,2222,AA,45,46,3,1,1,1,0,30,1806,97543,11,69,9999999,7555000,5619,14661,770,2139,940,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:28,4645,87932,TRUE,3,284,104331,55,1657,2222,AA,45,46,3,1,1,1,0,64,1806,97213,11,68,9999999,7840000,5627,14661,767,2235,980,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:28,4645,87933,TRUE,3,284,104664,55,1667,2222,AA,45,46,3,1,1,1,0,98,1806,96880,11,67,9999999,8125000,5678,14661,768,2371,1034,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:29,4645,87934,TRUE,3,284,104998,55,1676,2222,AA,45,46,3,1,1,1,0,132,1806,96546,11,93,9999999,8410000,5691,14661,768,2371,1034,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:29,4645,87935,TRUE,3,284,105335,55,1686,2222,AA,45,46,3,1,1,1,0,166,1806,96209,11,85,9999999,8695000,5731,14661,767,2469,1065,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:29,4645,87936,TRUE,3,284,105673,55,1697,2222,AA,45,46,3,1,1,1,0,200,1806,95871,11,75,9999999,8980000,5762,14661,761,2460,1056,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:29,4645,87937,TRUE,3,284,106013,55,1705,2222,AA,45,46,3,1,1,1,0,144,1806,95531,11,69,9999999,9000000,5808,14661,766,2424,1041,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:29,4645,87938,TRUE,3,284,106356,55,1716,2222,AA,45,46,3,1,1,1,0,202,1806,95188,11,61,9999999,8749820,5854,14661,767,2412,1024,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:30,4645,87939,TRUE,3,284,106700,55,1726,2222,AA,45,46,3,1,1,1,0,26,1806,94844,11,52,9999999,7657076,5875,14661,767,2396,1017,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:30,4645,87940,TRUE,3,284,107047,55,1736,2222,AA,45,46,3,1,1,1,0,148,1806,94497,11,44,9999999,6696491,5918,14661,769,2377,1005,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:30,4645,87941,TRUE,3,284,107403,55,1745,2222,AA,45,46,3,1,1,1,0,183,1806,94141,11,37,9999999,5957539,5926,14661,769,2365,999,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:30,4645,87942,TRUE,3,284,107753,55,1754,2222,AA,45,46,3,1,1,1,0,16,1806,93791,11,0,9999999,1000000,5980,14661,771,2350,982,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:30,4645,87943,TRUE,3,284,108105,55,1763,2222,AA,45,46,3,1,1,1,0,16,1806,93439,11,0,9999999,1000000,5999,14661,772,2247,940,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:31,4645,87944,TRUE,3,284,108459,55,1773,2222,AA,45,46,3,1,1,1,0,16,1806,93085,11,0,9999999,1000000,6036,14661,771,2096,845,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:31,4645,87945,TRUE,3,284,108814,55,1779,2222,AA,45,46,3,1,1,1,0,16,1806,92730,11,0,9999999,1000000,6054,14661,772,1966,807,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:31,4645,87946,TRUE,3,284,109170,55,1786,2222,AA,45,46,3,1,1,1,0,16,1806,92374,11,0,9999999,1000000,6086,14661,786,1373,535,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:31,4645,87947,TRUE,3,284,109527,55,1788,2222,AA,45,46,3,1,1,1,0,16,1806,92017,11,0,9999999,1000000,6097,14661,786,1125,430,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:31,4645,87948,TRUE,3,284,109884,55,1790,2222,AA,45,46,3,1,1,1,0,16,1806,91660,11,0,9999999,1000000,6113,14661,808,359,92,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:32,4645,87949,TRUE,3,284,110241,55,1788,2222,AA,45,46,3,1,1,1,0,16,1806,91303,11,0,9999999,1000000,6114,14661,821,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:32,4645,87950,TRUE,3,284,110596,55,1784,2222,AA,45,46,3,1,1,1,0,16,1806,90948,11,0,9999999,1000000,6109,14661,813,132,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:32,4645,87951,TRUE,3,284,110961,55,1781,2222,AA,45,46,3,1,1,1,0,16,1806,90583,11,0,9999999,1000000,6097,14661,818,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:32,4645,87952,TRUE,3,284,111315,55,1778,2222,AA,45,46,3,1,1,1,0,16,1806,90229,11,0,9999999,1000000,6089,14661,823,155,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:32,4645,87953,TRUE,3,284,111670,55,1777,2222,AA,45,46,3,1,1,1,0,16,1806,89874,11,0,9999999,1000000,6077,14661,865,166,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:33,4645,87954,TRUE,3,284,112024,55,1773,2222,AA,45,46,3,1,1,1,0,16,1806,89520,11,0,9999999,1000000,6073,14661,881,163,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:33,4645,87955,TRUE,3,284,112377,55,1771,2222,AA,45,46,3,1,1,1,0,16,1806,89167,11,0,9999999,1000000,6060,14661,876,152,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:33,4645,87956,TRUE,3,284,112730,55,1768,2222,AA,45,46,3,1,1,1,0,16,1806,88814,11,0,9999999,1000000,6051,14661,879,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:33,4645,87957,TRUE,3,284,113082,55,1764,2222,AA,45,46,3,1,1,1,0,16,1806,88462,11,0,9999999,1000000,6041,14661,878,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:33,4645,87958,TRUE,3,284,113433,55,1762,2222,AA,45,46,3,1,1,1,0,16,1806,88111,11,0,9999999,1000000,6032,14661,878,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:34,4645,87959,TRUE,3,284,113784,55,1761,2222,AA,45,46,3,1,1,1,0,16,1806,87760,11,0,9999999,1000000,6022,14661,869,134,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:34,4645,87960,TRUE,3,284,114135,55,1755,2222,AA,45,46,3,1,1,1,0,16,1806,87409,11,0,9999999,1000000,6009,14661,855,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:34,4645,87961,TRUE,3,284,114493,55,1754,2222,AA,45,46,3,1,1,1,0,16,1806,87051,11,0,9999999,1000000,6001,14661,852,124,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:34,4645,87962,TRUE,3,284,114842,55,1750,2222,AA,45,46,3,1,1,1,0,16,1806,86702,11,0,9999999,1000000,5990,14661,833,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:34,4645,87963,TRUE,3,284,115191,55,1747,2222,AA,45,46,3,1,1,1,0,16,1806,86353,11,0,9999999,1000000,5980,14661,833,134,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:35,4645,87964,TRUE,3,284,115539,55,1745,2222,AA,45,46,3,1,1,1,0,16,1806,86005,11,0,9999999,1000000,5971,14661,825,128,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:35,4645,87965,TRUE,3,284,115886,55,1741,2222,AA,45,46,3,1,1,1,0,16,1806,85658,11,0,9999999,1000000,5966,14661,826,130,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:35,4645,87966,TRUE,3,284,116233,55,1739,2222,AA,45,46,3,1,1,1,0,16,1806,85311,11,0,9999999,1000000,5952,14661,820,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:35,4645,87967,TRUE,3,284,116580,55,1737,2222,AA,45,46,3,1,1,1,0,16,1806,84964,11,0,9999999,1000000,5944,14661,818,123,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:35,4645,87968,TRUE,3,284,116925,55,1732,2222,AA,45,46,3,1,1,1,0,16,1806,84619,11,0,9999999,1000000,5935,14661,821,126,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:36,4645,87969,TRUE,3,284,117271,55,1731,2222,AA,45,46,3,1,1,1,0,16,1806,84273,11,0,9999999,1000000,5921,14661,822,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:36,4645,87970,TRUE,3,284,117615,55,1728,2222,AA,45,46,3,1,1,1,0,16,1806,83929,11,0,9999999,1000000,5913,14661,819,122,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:36,4645,87971,TRUE,3,284,117968,55,1724,2222,AA,45,46,3,1,1,1,0,16,1806,83576,11,0,9999999,1000000,5903,14661,814,133,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:36,4645,87972,TRUE,3,284,118312,55,1723,2222,AA,45,46,3,1,1,1,0,16,1806,83232,11,0,9999999,1000000,5892,14661,814,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:36,4645,87973,TRUE,3,284,118654,55,1718,2222,AA,45,46,3,1,1,1,0,16,1806,82890,11,0,9999999,1000000,5883,14661,814,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:37,4645,87974,TRUE,3,284,118997,55,1716,2222,AA,45,46,3,1,1,1,0,16,1806,82547,11,0,9999999,1000000,5880,14661,812,130,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:37,4645,87975,TRUE,3,284,119339,55,1715,2222,AA,45,46,3,1,1,1,0,16,1806,82205,11,0,9999999,1000000,5864,14661,812,132,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:37,4645,87976,TRUE,3,284,119680,55,1711,2222,AA,45,46,3,1,1,1,0,16,1806,81864,11,0,9999999,1000000,5857,14661,811,147,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:37,4645,87977,TRUE,3,284,120021,55,1709,2222,AA,45,46,3,1,1,1,0,16,1806,81523,11,0,9999999,1000000,5848,14661,812,130,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:37,4645,87978,TRUE,3,284,120362,55,1706,2222,AA,45,46,3,1,1,1,0,16,1806,81182,11,0,9999999,1000000,5839,14661,813,132,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:38,4645,87979,TRUE,3,284,120702,55,1704,2222,AA,45,46,3,1,1,1,0,16,1806,80842,11,0,9999999,1000000,5829,14661,817,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:38,4645,87980,TRUE,3,284,121041,55,1701,2222,AA,45,46,3,1,1,1,0,16,1806,80503,11,0,9999999,1000000,5818,14661,820,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:38,4645,87981,TRUE,3,284,121388,55,1698,2222,AA,45,46,3,1,1,1,0,16,1806,80156,11,0,9999999,1000000,5810,14661,810,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:38,4645,87982,TRUE,3,284,121727,55,1696,2222,AA,45,46,3,1,1,1,0,16,1806,79817,11,0,9999999,1000000,5801,14661,808,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:38,4645,87983,TRUE,3,284,122064,55,1693,2222,AA,45,46,3,1,1,1,0,16,1806,79480,11,0,9999999,1000000,5799,14661,812,134,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:39,4645,87984,TRUE,3,284,122402,55,1691,2222,AA,45,46,3,1,1,1,0,16,1806,79142,11,0,9999999,1000000,5780,14661,812,128,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:39,4645,87985,TRUE,3,284,122739,55,1688,2222,AA,45,46,3,1,1,1,0,16,1806,78805,11,0,9999999,1000000,5774,14661,810,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:39,4645,87986,TRUE,3,284,123075,55,1685,2222,AA,45,46,3,1,1,1,0,16,1806,78469,11,0,9999999,1000000,5761,14661,808,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:39,4645,87987,TRUE,3,284,123410,55,1683,2222,AA,45,46,3,1,1,1,0,16,1806,78134,11,0,9999999,1000000,5756,14661,811,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:39,4645,87988,TRUE,3,284,123746,55,1681,2222,AA,45,46,3,1,1,1,0,16,1806,77798,11,0,9999999,1000000,5744,14661,814,133,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:40,4645,87989,TRUE,3,284,124132,55,1678,2222,AA,45,46,3,1,1,1,0,16,1806,77412,11,0,9999999,1000000,5736,14661,812,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:40,4645,87990,TRUE,3,284,124467,55,1676,2222,AA,45,46,3,1,1,1,0,16,1806,77077,11,0,9999999,1000000,5728,14661,811,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:40,4645,87991,TRUE,3,284,124809,55,1672,2222,AA,45,46,3,1,1,1,0,16,1806,76735,11,0,9999999,1000000,5714,14661,809,134,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:40,4645,87992,TRUE,3,284,125142,55,1670,2222,AA,45,46,3,1,1,1,0,16,1806,76402,11,0,9999999,1000000,5709,14661,810,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:40,4645,87993,TRUE,3,284,125474,55,1666,2222,AA,45,46,3,1,1,1,0,16,1806,76070,11,0,9999999,1000000,5697,14661,817,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:41,4645,87994,TRUE,3,284,125806,55,1665,2222,AA,45,46,3,1,1,1,0,16,1806,75738,11,0,9999999,1000000,5692,14661,815,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:41,4645,87995,TRUE,3,284,126138,55,1662,2222,AA,45,46,3,1,1,1,0,16,1806,75406,11,0,9999999,1000000,5679,14661,851,185,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:41,4645,87996,TRUE,3,284,126469,55,1661,2222,AA,45,46,3,1,1,1,0,16,1806,75075,11,0,9999999,1000000,5676,14661,861,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:41,4645,87997,TRUE,3,284,126800,55,1657,2222,AA,45,46,3,1,1,1,0,16,1806,74744,11,0,9999999,1000000,5664,14661,870,153,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:41,4645,87998,TRUE,3,284,127130,55,1655,2222,AA,45,46,3,1,1,1,0,16,1806,74414,11,0,9999999,1000000,5659,14661,890,160,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:42,4645,87999,TRUE,3,284,127459,55,1652,2222,AA,45,46,3,1,1,1,0,16,1806,74085,11,0,9999999,1000000,5651,14661,879,129,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:42,4645,88000,TRUE,3,284,127788,55,1650,2222,AA,45,46,3,1,1,1,0,16,1806,73756,11,0,9999999,1000000,5643,14661,879,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:42,4645,88001,TRUE,3,284,128125,55,1647,2222,AA,45,46,3,1,1,1,0,16,1806,73419,11,0,9999999,1000000,5634,14661,864,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:42,4645,88002,TRUE,3,284,128453,55,1644,2222,AA,45,46,3,1,1,1,0,16,1806,73091,11,0,9999999,1000000,5623,14661,862,96,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:42,4645,88003,TRUE,3,284,128781,55,1642,2222,AA,45,46,3,1,1,1,0,16,1806,72763,11,0,9999999,1000000,5613,14661,862,118,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:43,4645,88004,TRUE,3,284,129108,55,1639,2222,AA,45,46,3,1,1,1,0,16,1806,72436,11,0,9999999,1000000,5603,14661,856,131,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:43,4645,88005,TRUE,3,284,129434,55,1636,2222,AA,45,46,3,1,1,1,0,16,1806,72110,11,0,9999999,1000000,5600,14661,818,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:43,4645,88006,TRUE,3,284,129760,55,1634,2222,AA,45,46,3,1,1,1,0,16,1806,71784,11,0,9999999,1000000,5588,14661,814,127,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:43,4645,88007,TRUE,3,284,130086,55,1632,2222,AA,45,46,3,1,1,1,0,16,1806,71458,11,0,9999999,1000000,5582,14661,814,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:43,4645,88008,TRUE,3,284,130411,55,1629,2222,AA,45,46,3,1,1,1,0,16,1806,71133,11,0,9999999,1000000,5570,14661,814,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:44,4645,88009,TRUE,3,284,130735,55,1626,2222,AA,45,46,3,1,1,1,0,16,1806,70809,11,0,9999999,1000000,5562,14661,810,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:44,4645,88010,TRUE,3,284,131059,55,1624,2222,AA,45,46,3,1,1,1,0,16,1806,70485,11,0,9999999,1000000,5552,14661,812,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:44,4645,88011,TRUE,3,284,131391,55,1622,2222,AA,45,46,3,1,1,1,0,16,1806,70153,11,0,9999999,1000000,5549,14661,814,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:44,4645,88012,TRUE,3,284,131714,55,1618,2222,AA,45,46,3,1,1,1,0,16,1806,69830,11,0,9999999,1000000,5536,14661,818,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:44,4645,88013,TRUE,3,284,132036,55,1616,2222,AA,45,46,3,1,1,1,0,16,1806,69508,11,0,9999999,1000000,5524,14661,836,160,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:45,4645,88014,TRUE,3,284,132358,55,1613,2222,AA,45,46,3,1,1,1,0,16,1806,69186,11,0,9999999,1000000,5521,14661,850,174,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:45,4645,88015,TRUE,3,284,132679,55,1611,2222,AA,45,46,3,1,1,1,0,16,1806,68865,11,0,9999999,1000000,5511,14661,853,133,0,0,0,0,0,1,0,65535,2,-1,AA,0
